date,indy1,indy2,check
03/01/18,0,50,1
04/01/18,0,50,1
05/01/18,0,50,1
08/01/18,0,50,1
09/01/18,0,50,1
10/01/18,0,50,1
11/01/18,0,50,1
12/01/18,0,50,1
15/01/18,0,50,1
16/01/18,0,50,1
17/01/18,0,50,1
18/01/18,0,50,1
19/01/18,0,50,1
22/01/18,0,50,1
23/01/18,33.33,50,1
24/01/18,43.48,50,1
25/01/18,43.48,50,1
26/01/18,43.48,50,1
29/01/18,43.48,50,1
30/01/18,43.48,50,1
31/01/18,43.48,50,1
01/02/18,43.48,50,1
02/02/18,43.48,50,1
05/02/18,34.09,50,1
06/02/18,34.09,50,1
07/02/18,27.27,50,1
08/02/18,40.17,50,1
09/02/18,40.17,50,1
12/02/18,40.17,50,1
13/02/18,32.88,50,1
14/02/18,32.88,50,1
15/02/18,32.88,50,1
16/02/18,32.88,50,1
19/02/18,32.88,50,1
20/02/18,26.04,50,1
21/02/18,21.27,50,1
22/02/18,34.24,50,1
23/02/18,44.14,50,1
26/02/18,37.98,50,1
27/02/18,37.98,50,1
28/02/18,32.69,50,1
02/03/18,32.69,50,1
05/03/18,42.05,50,1
06/03/18,42.05,50,1
07/03/18,42.05,50,1
08/03/18,42.05,50,1
09/03/18,35.43,50,1
12/03/18,35.43,50,1
13/03/18,35.43,50,1
14/03/18,46.05,50,1
15/03/18,39.12,50,1
16/03/18,39.12,50,1
19/03/18,39.12,50,1
20/03/18,39.12,50,1
21/03/18,39.12,50,1
22/03/18,39.12,50,1
23/03/18,39.12,50,1
26/03/18,39.12,50,1
27/03/18,39.12,50,1
28/03/18,39.12,50,1
29/03/18,29.73,50,1
30/03/18,44.16,50,1
02/04/18,44.16,50,1
03/04/18,35.67,50,1
04/04/18,35.67,50,1
05/04/18,47.4,50,1
09/04/18,39.62,50,1
10/04/18,39.62,50,1
11/04/18,49.28,50,1
12/04/18,49.28,50,1
17/04/18,49.28,50,1
18/04/18,57.72,50,0
19/04/18,57.72,50,0
20/04/18,57.72,50,0
23/04/18,57.72,50,0
24/04/18,57.72,50,0
25/04/18,57.72,50,0
26/04/18,57.72,50,0
27/04/18,57.72,50,0
30/04/18,57.72,50,0
02/05/18,57.72,50,0
03/05/18,57.72,50,0
04/05/18,57.72,50,0
07/05/18,41.08,50,1
08/05/18,55.04,50,0
09/05/18,43.85,50,1
10/05/18,53.94,50,0
11/05/18,53.94,50,0
14/05/18,53.94,50,0
15/05/18,62.38,50,0
16/05/18,62.38,50,0
17/05/18,62.38,50,0
18/05/18,62.38,50,0
21/05/18,62.38,50,0
22/05/18,62.38,50,0
23/05/18,48.51,50,1
24/05/18,48.51,50,1
25/05/18,48.51,50,1
28/05/18,48.51,50,1
30/05/18,48.51,50,1
31/05/18,48.51,50,1
01/06/18,48.51,50,1
04/06/18,48.51,50,1
05/06/18,48.51,50,1
06/06/18,48.51,50,1
07/06/18,48.51,50,1
08/06/18,48.51,50,1
11/06/18,48.51,50,1
12/06/18,30.65,50,1
13/06/18,30.65,50,1
14/06/18,30.65,50,1
15/06/18,30.65,50,1
18/06/18,30.65,50,1
19/06/18,19.99,50,1
20/06/18,19.99,50,1
21/06/18,19.99,50,1
22/06/18,19.99,50,1
25/06/18,19.99,50,1
26/06/18,19.99,50,1
27/06/18,12.96,50,1
28/06/18,12.96,50,1
29/06/18,9.21,50,1
02/07/18,9.21,50,1
03/07/18,32.04,50,1
04/07/18,32.04,50,1
05/07/18,24.81,50,1
06/07/18,24.81,50,1
09/07/18,24.81,50,1
10/07/18,41.35,50,1
11/07/18,41.35,50,1
12/07/18,41.35,50,1
13/07/18,41.35,50,1
16/07/18,41.35,50,1
17/07/18,31.36,50,1
18/07/18,31.36,50,1
19/07/18,46.38,50,1
